,Graz-DB (LUFE),Graz-DB (LUTE),Graz-DB (NO),Graz-DB (NO2),Graz-DB (NOX),Graz-DB (PM10),Graz-DB (SO2),Graz-DB (STBK 10K),Graz-N (LUFE),Graz-N (LUTE),Graz-N (NO),Graz-N (NO2),Graz-N (NOX),Graz-N (PM10),Graz-N (SO2),Graz-N (STBK 10K),Graz-O P (LUFE),Graz-O P (LUTE),Graz-O P (NO),Graz-O P (NO2),Graz-O P (NOX),Graz-O P (PM10),Graz-O P (STBK 10K),Graz-S (LUFE),Graz-S (LUTE),Graz-S (NO),Graz-S (NO2),Graz-S (NOX),Graz-S (PM10),Graz-S (SO2),Graz-S (STBK 10K),Graz-W (LUFE),Graz-W (LUTE),Graz-W (NO),Graz-W (NO2),Graz-W (NOX),Graz-W (PM10),Graz-W (STBK 10K),Graz-W (SO2)
2018-11-09,90.251274,10.962789,36.900890000000004,32.95662,46.828396000000005,35.300014000000004,2.9706235,34.75291,87.94601,10.982873,12.847483,17.395226,19.402851000000002,28.290003000000002,2.223258,26.373995,99.56149,10.736472000000001,25.927643,30.602724,36.797737,31.949990000000003,33.643192,90.434975,11.016286000000001,19.346867,25.082354000000002,28.633903999999998,31.46998,0.58620536,30.837751,90.04005,11.086685000000001,10.298711,24.080723000000003,20.852594,28.581865000000004,28.581865000000004,
2018-11-10,88.8491,11.379029,32.06969,33.184296,43.07313,42.670013,2.8325223999999998,37.350925,85.47202,11.671655,4.074726999999999,27.210943,17.50147,38.939976,1.9638613,31.286219,99.500435,11.387554,9.445289,27.882984000000004,22.157167,39.939972,38.081759999999996,87.929726,11.448834,5.592332,19.55114,14.711017000000002,37.42001,0.13704586,32.088676,88.16529,11.477628,3.1632297,23.639341,14.895187,31.954468,31.954468,
2018-11-11,89.375404,9.982369,26.917353000000002,26.45895,35.42408,38.239994,2.7479103,34.590427000000005,87.73304,9.983359,4.231324,18.819582,13.237248000000001,36.689976,1.9202801,33.690556,98.28155,10.10179,12.001203,22.652867999999998,21.471272,38.010006,39.405468,88.327965,9.83943,21.494282000000002,18.30696,26.812084000000002,39.459988,0.37187129999999996,37.986523,89.27993000000001,10.004519,8.937969,19.547907000000002,17.389605,36.07725,36.07725,
2018-11-12,80.16229,10.553414,35.053447999999996,29.925534999999996,43.761672999999995,19.450008,3.3112937999999996,17.823807000000002,79.11909,10.384552000000001,5.930945400000001,20.009953,15.221745499999999,14.849995999999999,2.4190702,15.487779000000002,92.511055,10.242507000000002,11.003779,26.462840000000003,22.664429000000002,18.460005,21.882814,81.61408,9.832473,31.590603,22.588348,37.147343,21.820005,0.7809457,21.60192,81.89216,10.417935,13.062916,22.285772,22.13137,18.211481,18.211481,
2018-11-13,84.22719599999999,10.515439,83.407364,42.43372,89.07961,24.810007000000002,4.1537776,24.286951000000002,81.92546999999999,10.246586,15.558898000000001,23.931883,24.993925,16.210003,2.5183463,17.686926,96.23962,10.171710000000001,32.034527000000004,32.216663,42.538815,23.369997,26.871996000000003,85.08225999999999,9.641059,87.11671,34.044544,87.66719,31.390013,2.0277624,29.168985,84.79918,10.225434,39.244316,30.135462,47.232517,23.272194,23.272194,
2018-11-14,90.49920999999999,9.438925999999999,105.64473999999998,38.303000000000004,104.75134,34.89001,4.1540919999999995,35.00397,86.74587,9.752034,38.63467,26.370289,44.77404,23.530016,2.7673926,24.49765,99.4246,9.370425,45.57139,26.029339999999998,50.158318,26.060010000000002,31.503897,90.67081,8.827505,83.799614,30.685045000000002,83.250175,34.5,1.7014892,34.992504,90.82159,9.447664,52.60008199999999,28.996828000000004,57.346493,28.781683,28.781683,
2018-11-15,91.988556,8.59445,68.46215,40.4528,76.05889,26.189989999999998,3.3504797999999996,25.019865,88.45966,8.370269,29.054973999999998,30.238825,39.114340000000006,20.380003,,20.122152,99.57812,8.784375,30.230938000000002,34.363409999999995,42.215435,24.909994,29.341425,92.822716,8.757686999999999,35.783638,32.561370000000004,45.726290000000006,24.42,0.5276605,24.173513,90.89216,8.57116,22.593102,30.796490000000002,34.224598,22.039793,22.039793,
2018-11-16,79.50729,8.48648,60.454308,43.45023,71.20513000000001,31.069986,3.3395967000000004,27.553663,78.46056,8.240478999999999,12.534832000000002,26.329136,23.822271,25.050001,1.9216973999999998,23.363516,93.01916,8.522891,21.653147,33.72405,35.002064000000004,25.22999,30.381432,79.44769000000001,8.342025,32.05426,29.556397999999998,41.16452,28.0,0.60312146,26.634375,78.25492,8.571474,14.239985999999998,27.933290000000003,26.028208,25.679342000000002,25.679342000000002,
2018-11-17,72.49209599999999,6.6979256,56.558519999999994,47.35692,70.12353,24.810007000000002,3.499623,22.856287,72.006325,6.395731,3.1145082000000004,21.320833,13.648916,17.260006,2.0461270000000003,17.907543,88.803955,6.337773,23.898878,37.598564,38.830096999999995,23.229994,27.415647999999997,73.478325,6.3935523000000005,23.667734,32.082436,35.759705,22.710007,0.5624220999999999,24.293428,70.971886,6.9217815,8.492372999999999,28.134502,21.519756,21.469445999999998,21.469445999999998,
2018-11-18,68.148026,3.8619041,34.630775,44.245723999999996,50.91255,19.950008,4.289877400000001,19.324596,69.32024399999999,3.3927386,2.7990212000000003,21.650831,13.568594000000001,16.56,2.901668,17.289189999999998,79.114174,3.4073116999999997,9.65649,27.086648999999998,21.910989999999998,18.90999,22.326942000000003,67.372925,3.7140042999999996,9.014978,27.41443,21.567226,19.19,1.3082908000000002,18.52426,67.94417,4.0725346,5.1063485,28.285164,18.884607,19.726255,19.726255,
2018-11-19,75.11645,3.1303674999999997,17.475016,36.72097,33.219326,21.909988000000002,3.590804,18.777998,72.40488,3.0000082999999997,1.1838909,22.465914,12.701787,20.25,3.2574417999999996,19.428082999999997,87.11285,2.8046787,5.793694,25.803684,18.14171,20.909988000000002,23.759323000000002,72.67141,3.2425206,2.8423865000000004,23.655914000000003,14.652223000000001,20.659988000000002,0.70940626,20.443647,74.712814,3.372876,1.1455896,23.48874,13.200607000000002,20.152534,20.152534,
2018-11-20,95.975075,0.99355894,47.241726,42.260593,59.986965000000005,28.25,3.1423678,24.889551,93.36166,1.2208265,3.0984347000000003,23.473145000000002,14.762534,25.22999,1.7065605,23.342941,99.59989,0.94245464,23.522085,31.15495,35.15705,23.299997,23.529654,94.52044000000001,1.0590019,8.714062,28.255436,21.766758,24.939992999999998,0.16695626,23.625364,96.88605,1.1866626,5.774280999999999,28.631103999999997,19.589533,23.873743,23.873743,
2018-11-21,95.85891,1.3323284,46.954838,37.85662,57.452873,15.400004000000001,3.3620734,13.081897,93.55393000000001,1.5768266000000002,3.4150177999999998,22.757559,14.643598999999998,12.890008,2.114547,14.244294,99.59989,1.2241111,34.945477000000004,31.0092,44.241417,12.640008,13.956432000000001,95.68344,1.375134,12.928625,27.741255,24.877129999999998,14.650004000000001,0.45431000000000005,15.151463,96.30241,1.6073626,5.4632607,24.706003,17.300795,12.494186000000001,12.494186000000001,
2018-11-22,91.91415400000001,3.4431973,55.930824,36.763554,64.079735,27.640009000000003,3.3762962999999995,26.662958000000003,88.00104499999999,3.7234199999999995,20.702003,29.448086,32.004096999999994,23.189997,2.3339220000000003,22.545248,99.59989,3.2900139999999998,38.150482000000004,32.04653,47.354015000000004,28.140009000000003,32.11607,92.726715,3.4463413,29.13392,30.160709999999998,39.137863,24.02001,0.5514279000000001,24.75305,91.04189000000001,3.6673372000000004,17.82349,29.050755,29.486420000000003,21.474459,21.474459,
2018-11-23,95.50278,4.6359777,57.734562,33.258117999999996,63.692886,31.859987,3.3290286,27.50171,94.25106,4.804933999999999,23.440573,26.375225,32.592308,26.72999,2.1258562000000003,21.481780999999998,99.59989,4.502173,41.11873,26.17519,46.664173,33.050014000000004,33.823184999999995,94.591034,4.706241599999999,24.227111999999998,24.562963,32.274628,31.479988,0.30842800000000004,28.072504,96.41107,4.7444067,18.190327,25.919659,28.143238,26.124992000000002,26.124992000000002,
2018-11-24,93.542854,5.4410167000000005,55.671276,36.71855,63.848362,42.849987,3.3035116,40.940616999999996,90.438774,5.6127294999999995,12.364663,29.375753000000003,25.279463,29.300009000000003,2.049954,25.283943,99.59989,5.314039,30.637833,28.260569,39.35037,44.39001,51.64832,92.61924,5.4999614,17.592782999999997,25.918076,27.664109999999997,36.939976,0.22499715,36.45713,94.02589,5.523874,13.364832999999999,26.965999999999998,24.820629999999998,31.329138,31.329138,
2018-11-25,97.08740999999999,5.3310056,29.287727,25.684420000000003,36.920475,29.410002000000002,2.8644166,25.791320000000002,94.78789499999999,5.64982,7.4785204,19.380243,16.134262,28.560015000000003,1.8880131999999998,24.605072,99.59989,5.275706,13.408524,20.36236,21.402948000000002,28.880003000000002,31.621022999999997,95.84985999999999,5.479080000000001,7.6138053,17.687336,15.356577,27.659997999999998,0.053489007000000005,25.528482,98.19059,5.5303955,6.4035373,17.812304,14.450363000000001,24.758232,24.758232,
2018-11-26,95.77784,6.5071564,33.30115,28.281342,41.496937,22.15001,2.9899492000000003,18.006907,93.492,6.7308307,7.079053,20.693320999999997,16.499392,18.15999,1.1788207,15.420329,99.59989,6.4290347,11.522893,20.49948,19.962055,18.530012,18.5247,96.223076,6.545029,10.489135000000001,20.170513,18.961298,21.460007,0.11373498,19.210279999999997,96.14014399999999,6.676097400000001,8.450401,20.85481,17.685164999999998,18.077965,18.077965,
2018-11-27,88.017426,5.5336739999999995,44.992447,29.249775,51.37768,5.9770007000000005,3.2875412000000006,5.141931,88.09551,5.56545,4.80154,17.601933,13.059728999999999,3.3930006,1.4210651,5.239158,99.59989,5.2210145,21.089882,27.045324,31.057264,5.0930014,6.1593556,91.18585,5.4584209999999995,15.627374,23.639126,24.896267,5.9159985,0.42599037,7.003624,87.41444,5.733234400000001,7.9215100000000005,15.727376999999999,14.576726,5.129658999999999,5.129658999999999,
2018-11-28,83.90964,3.5839787000000003,37.303764,31.773353999999998,46.53213,9.673003,3.227059,8.816825,75.63172,4.208614,6.3092937000000004,18.531992000000002,14.721414999999999,5.4909987000000005,1.3577948999999998,5.535433,98.640045,3.1214630000000003,28.450064,28.899395000000002,37.929432,8.807004,10.802873,87.57548,3.4247352999999996,9.801406,21.604242000000003,19.158852,9.394003999999999,0.22704472,9.575448,79.12415,4.084912,5.4268103,20.172504,14.900792000000001,6.8384323,6.8384323,
2018-11-29,70.67541999999999,1.6743398999999997,50.1822,41.73122,62.068348,30.78002,3.4757447,32.954838,64.76386,2.0622599999999998,8.362969999999999,23.759153,19.088832999999997,19.31,1.2735608,21.460823,94.59796,0.94218135,28.591091,33.587055,40.494724,28.949995,35.673626,77.964386,1.3342918,19.477587,30.171771999999997,31.399708,24.680001999999998,0.36648459999999994,24.261696,67.80234499999999,2.0261254,11.641741,24.651123000000002,22.21827,22.744478,22.744478,
2018-11-30,73.99898,-0.26408485,29.451259999999998,40.265125,44.677116,33.410004,3.442621,34.469190000000005,66.05958000000001,0.16938138,2.0798519,19.9591,12.003374,23.010004000000002,1.6476845000000002,23.514692,89.244385,-0.42510638,14.858412,30.870946999999997,28.061926,28.030015999999996,31.455833000000002,75.882126,-0.2345959,7.862389,25.324564000000002,19.550972,26.510008000000003,0.3386218,26.345375,72.08944,0.05162208,2.2229917,21.437744,12.966419,24.797028,24.797028,
2018-12-01,89.59449000000001,-3.0959911,47.755604,42.21005,60.373768000000005,47.589996,3.7068693999999995,48.057156,83.53248,-2.5806767999999995,9.199794,32.915184,24.5306,40.839993,2.6359713,39.969677000000004,99.027596,-3.2139437,20.592748999999998,29.784385999999998,32.091120000000004,40.290012,44.07597,87.55798,-3.122032,18.904882,28.278399,29.949837,39.80002,0.5017822000000001,39.663845,88.2492,-2.748904,10.981222,30.264757,24.620209,41.469936,41.469936,
2018-12-02,87.22116,-0.9337141999999999,55.750103,38.838295,65.02122,61.659985,4.051919,56.991352,83.49892,-0.7737071999999999,20.759594,28.153645,31.325598,59.36002,3.4617273999999996,52.360714,98.31444499999999,-1.1767427,30.571463,29.062714,39.71517,59.820004000000004,58.933826,85.23662,-0.9869526,31.684742,28.459568,40.294094,62.909977000000005,1.0064465,56.6572,86.656136,-0.6933301,24.337805,27.963846000000004,34.128029999999995,54.278484,54.278484,
2018-12-03,97.54648,-1.1059933000000002,79.18476,39.670086,84.24834,67.61003000000001,3.8576508,60.13199,94.86853,-0.38478374,39.72786,30.090142999999998,47.59621,64.75,4.2905254,57.77904,99.59989,-1.1111633,49.034924,30.79447,55.428509999999996,58.36002,55.68886,96.93361999999999,-1.3282079,61.772163,33.259716,66.93224000000001,69.429985,1.1734183,65.691284,97.94775,-0.56728685,43.752155,32.25979,51.957935,59.755314,59.755314,
2018-12-04,90.02436,4.237968,208.92287,58.239630000000005,198.0003,65.949974,5.989512400000001,59.436626000000004,83.74335500000001,5.075528,,,,50.829997999999996,2.6133235,48.811962,98.64575,4.0810075,142.4746,42.785828,136.63118,53.65999,52.600628,90.23005,3.8254585,158.49025,46.467876000000004,151.40013000000002,70.85003,3.903202,66.03631,88.596825,4.559389599999999,116.53692,41.980633000000005,115.4097,52.06872,52.06872,
2018-12-05,77.73127,7.246136999999999,167.40535,63.967686,167.70233000000002,42.689972,5.5910363,45.552586,76.91474000000001,7.053119000000001,24.71931,31.252235,36.166286,15.909993,0.6942859,14.935878,86.740425,7.402391000000001,59.843056000000004,40.701687,69.27731999999999,28.869996999999998,35.229633,79.27526,6.883549,119.05503999999999,48.251614000000004,120.70911000000001,38.18002,2.9524016,40.111706,77.157715,7.4698663,57.366657,38.442345,66.10968000000001,24.834856,24.834856,
2018-12-06,78.549126,4.080249299999999,88.86825,56.133132999999994,100.62443,29.349984999999997,3.980268,30.565765000000003,76.795906,3.7020129999999996,17.00506,35.297512,32.081066,18.65999,0.06349059,19.477394,94.2359,3.7975885999999996,41.21403,43.144615,55.61495,32.420006,38.85496,80.47126,3.7808019999999996,60.07411999999999,43.409420000000004,70.87894,26.800003000000004,1.4125446000000002,27.133165,78.50667,4.127729,14.885074,33.17633,29.284036999999998,19.974026000000002,19.974026000000002,
2018-12-07,85.53741,2.6546474,91.169655,55.64143000000001,102.21238000000001,48.62999,4.1003532,48.362320000000004,80.625374,2.8538542000000002,25.36277,38.400917,40.41706,36.089993,0.062687345,34.46996,97.8348,2.5093653,37.520706,39.695442,50.850266,43.439972,48.843371999999995,83.72046999999999,2.5165071,32.985455,41.184715000000004,47.992,39.400017,0.6000970999999999,37.23178,85.03834,2.8363316000000003,33.201756,43.480835,49.366436,38.939312,38.939312,
2018-12-08,89.43978,3.7135372,198.05746000000002,60.563030000000005,190.50298999999998,64.87996,5.632744000000001,63.59143,85.75964,3.9973135,109.52071000000001,42.387046999999995,109.9962,53.069992000000006,0.9580764999999999,54.483684999999994,98.47242,3.5393063999999996,126.74323999999999,41.322277,123.25017,58.95998,66.18205999999999,88.96791999999999,3.1662103999999998,153.52347,43.960526,146.10594,68.39997,3.5402453,64.86746,88.313835,4.139126999999999,107.283775,44.215492,109.15868999999999,51.397884000000005,51.397884000000005,
2018-12-09,92.26595999999999,4.9040394,107.099724,54.975315,114.63863,32.530018,4.2118177,29.527132,89.35193000000001,4.958657700000001,38.94999,36.713043,50.40667,22.679998,0.21712181,22.755156,99.59989,4.7257276,67.90642,38.460575,74.57157,25.560007000000002,25.813759,95.5106,4.3076419999999995,97.64475,40.418279999999996,99.44368,36.64001,1.6337616000000001,36.459644,88.89835,5.208265,48.790442999999996,38.585125,59.305077000000004,25.089884,25.089884,
2018-12-10,89.413025,2.3057816000000004,83.95779399999999,53.456024,95.285995,29.68001,4.151636,28.271856,82.21409,2.7992811,12.420388,34.217420000000004,27.854909999999997,18.630003,0.8460899,18.25613,98.817406,2.1950455,32.26878,35.574818,44.482925,25.260008,29.426904999999998,92.2695,1.2733773000000002,69.44256,35.002853,73.994225,41.930023,1.3843502,36.130093,87.47409,2.7876742,22.410673000000003,38.689877,38.20753,21.632135,21.632135,
2018-12-11,85.20008,2.4280963,122.37365,66.42709,132.8765,24.680001999999998,4.5539365,26.212563,84.940636,2.3040397,25.616364,35.96183,39.344784000000004,13.010005,0.13118663,13.563778,94.103546,2.3804653,53.358727,44.853577,66.24838000000001,24.159994,30.990578000000003,85.38626,1.9204961,77.40959000000001,48.57847,87.48317,26.97999,1.5970002,29.082083,85.23859399999999,2.660142,32.10576,39.457127,46.383026,18.529348000000002,18.529348000000002,
2018-12-12,73.36303000000001,1.650036,114.76427,66.309845,126.71269,27.0,4.658254599999999,29.575623999999998,73.683815,1.5509509,16.395262,32.649174,30.125009999999996,13.349998000000001,0.09288118,13.156459,81.225334,1.5457878999999999,55.137203,47.941174,69.28953,27.760008000000003,37.824566,76.605385,1.0522958999999998,70.33784,54.24463000000001,84.77605,22.710007,1.4987475000000001,26.85949,73.48183,1.9808816999999999,28.278019,37.259598,42.15351,18.653135,18.653135,
2018-12-13,63.189530000000005,2.9786146000000002,87.49314,57.328716,100.14650999999999,30.589997999999998,4.712671,36.38027,60.766785,3.0475667,9.768114,21.587713,18.98246,10.920005999999999,0.008946328,11.218567,74.116585,2.8986943,30.154296999999996,35.755512,42.882664,31.130003000000002,44.03185,67.96695,2.2216197999999996,43.3275,49.296013,60.52712,23.390009,1.2671194,27.093759999999996,62.80129,3.3630877,14.940698000000001,27.581944,26.371685,15.741814999999999,15.741814999999999,
2018-12-14,90.549805,0.1282524,49.375675,36.370655,58.618230000000004,24.200003,3.5315644999999996,24.131523,85.681465,0.3067842,6.9376755,26.764606,19.508383,19.200008,0.0,19.52001,99.599846,0.05451927,20.592436,25.856539,30.036758000000003,19.09999,21.149960999999998,87.59855999999999,-0.03999938,30.088585,26.089632,37.77681,20.40001,0.4013713,20.119411,90.21325,0.32228809999999997,7.081972599999999,25.261711,18.883245000000002,18.650454999999997,18.650454999999997,
2018-12-15,90.48307,-0.84983844,56.365480000000005,43.597645,68.002884,23.210005,3.6588782999999996,19.897837,85.13156,-0.7104818,0.47940964,14.352817000000002,7.540750500000001,18.900007000000002,0.002362589,18.798706,99.59982,-0.98939365,23.01776,28.129579999999997,33.170691999999995,19.830004000000002,21.666458,87.01700000000001,-0.7954629,7.2710414000000005,20.35813,16.487167000000003,19.179995,0.061836805,19.209910999999998,89.99863,-0.6207406999999999,4.202774,24.543528,16.15958,18.806303,18.806303,
2018-12-16,76.80041,-0.79917735,30.269903000000003,32.13962,41.084198,23.09001,3.7055635000000002,23.078682,71.05499,-0.41007462,2.4146996,18.582667999999998,11.505486,16.950006,0.023310859,17.553798999999998,87.5629,-1.0077128,13.516960000000001,27.160759999999996,25.04514,25.719984,27.429045000000002,79.19933,-0.8291959000000001,10.250728,24.064508,20.807586999999998,22.200006,0.48924294,21.571037,74.37425999999999,-0.40286943,6.230216,20.11739,15.454497,18.787810999999998,18.787810999999998,
2018-12-17,92.1232,-4.1653294999999995,56.001926,41.321465,66.521416,40.810028,3.4771620000000003,37.569874,84.33752,-3.4917812000000006,13.510853,30.759148,26.918926000000003,32.05001,0.03715561,30.095812,99.55346,-4.3163557,27.235390000000002,30.037484999999997,37.550877,36.739994,35.720890000000004,90.82245999999999,-4.588699,38.445324,30.407248,46.73435,40.329987,0.47716397,38.47555,91.07196,-3.7185837999999998,20.304598000000002,33.001057,33.54333,32.09409,32.09409,
2018-12-18,89.55271,-2.5645099,220.27884,71.99649000000001,214.30248999999998,64.54002,6.195355,64.565765,81.48321999999999,-1.9745984,51.722797,44.24752,64.61971,40.329987,0.5720457,41.57412,98.17563,-2.914409,128.26633999999999,49.761745,128.88576,57.430004000000004,62.80684300000001,88.32812,-3.2082154999999997,194.30826000000002,54.5593,184.39491,71.0,4.0593069999999996,68.94771999999999,89.32328000000001,-2.2850199,111.28273999999999,54.874190000000006,117.93971,52.484432,52.484432,
2018-12-19,89.616585,-1.6341373,235.63705,81.61655999999999,231.64958,65.66998000000001,6.617281,62.799168,85.28825,-1.178757,77.446205,54.03105,90.364944,41.0,0.51584744,41.88236,97.9226,-1.8785328000000001,138.15986999999998,55.818509999999996,139.98778000000001,50.280018,51.430584,87.51019000000001,-2.2795142999999998,219.96613,67.34315500000001,211.59672999999998,72.38996,4.938473999999999,70.09783,89.36909,-1.2984653999999998,129.6175,63.71221,137.26509,49.134190000000004,49.134190000000004,
2018-12-20,92.79154,-0.85138613,118.03268,58.801987,125.407684,46.82999,4.5290055,43.485764,87.11376,-0.14066969,47.586456,44.258575,61.229923,40.349983,0.038132172,38.621784000000005,99.59989,-0.8452949000000001,70.87762,45.6352,80.70611,41.64001,43.4247,90.12498000000001,-1.0652541000000002,67.52146,43.448524,76.85204,44.770008000000004,1.4505507,44.650622999999996,92.30854000000001,-0.37784967,64.23985,48.161407000000004,76.64806999999999,43.597637,43.597637,
2018-12-21,93.088036,-0.40737343,96.639946,57.18606,107.40731000000001,59.88998,5.9981246,51.06245,88.49604000000001,0.023577248999999998,59.30381,45.64643,71.368774,58.80003000000001,1.8862435000000002,51.192904999999996,99.59989,-0.5520228,59.1214,43.251804,70.0314,53.860012,50.254546999999995,90.57609000000001,-0.44713536,56.365204000000006,43.623302,68.01945,57.12003000000001,3.035107,51.491479999999996,93.85498,-0.15233429,49.812470000000005,45.95597,63.88333000000001,49.822216,49.822216,
2018-12-22,97.449066,-1.0796126,159.52946,59.4492,159.02255,55.379974,5.1054554,49.303013,92.29249,-0.0592885,115.33323999999999,53.214767,120.32115,50.840008000000005,0.47322634,46.553394,99.59989,-0.93332654,117.617065,46.811844,118.80318999999999,50.969982,49.43535,98.49306999999999,-1.2663586000000002,123.73798000000001,47.89921,124.23789,54.810030000000005,2.3256377999999995,51.80368,96.82727,-0.58588946,108.39888,51.13532,113.67095,48.56045,48.56045,
2018-12-23,87.078636,2.5835836,151.12071,57.926173999999996,151.4838,38.30002,5.3779626,33.996307,82.02979,3.492381,29.864853000000004,40.305912,45.000809999999994,20.669994,1.3736563999999998,20.520483,97.624664,2.368851,75.01944,43.427417999999996,82.87324,25.829995999999998,25.981932,88.84702,1.5412656,130.1991,45.529971999999994,128.23238,43.849987,2.9728777,43.436756,84.45961,3.448637,61.460674,40.57679,70.49485,23.674898000000002,23.674898000000002,
2018-12-24,89.73761999999999,3.4518452000000006,97.67750500000001,57.566998,108.43862,38.349983,4.561545,31.803202000000002,84.44946999999999,4.241646299999999,24.154362,40.323334,40.43977,23.15999,0.19251949,19.872992,98.67325600000001,3.2983973,59.05668299999999,43.92015,70.32942,28.640013,27.315039000000002,90.03635,2.423322,77.321396,44.351933,85.208664,42.849987,1.6305482,38.314728,86.912384,4.264048000000001,45.651253000000004,45.121696,60.191722999999996,24.564795,24.564795,
2018-12-25,72.040764,5.086317500000001,62.02245,36.71028,68.937294,23.619997,3.8880796,23.525856,72.07186,5.136978599999999,5.926910400000001,18.444073,14.330834,8.5079975,0.0,9.901709,81.88073,4.9799123,17.859262,19.423954000000002,24.480186,14.039997,17.909367,74.38412,4.483561,39.678546999999995,22.321367000000002,43.511070000000004,22.369997,0.7562485,24.958893,,5.4342456,22.713272,20.844883,29.083384000000002,18.297256,18.297256,
2018-12-26,66.02009,2.409601,17.613583,33.99354,31.90405,11.410001,3.4109317999999997,11.859668,65.042946,2.4798582000000002,0.34693426,20.640696,10.986791,6.6239963,0.044463888,9.725766,76.31081,2.0460222,7.3601684999999994,29.266357,21.209446,14.809998499999999,17.784472,69.67681,1.7221078999999997,6.201759,24.235065,17.648235,12.489995,0.23143920000000004,15.018981,64.15212,3.0795562000000003,0.3704592,17.90934,9.572238,8.598374,8.598374,
2018-12-27,85.11228,-0.82459855,59.350315,52.525369999999995,75.06596,29.890013,3.9069190000000003,28.586354999999998,79.30184,-0.44872633,17.31701,38.515465,34.0032,22.609991,0.0,23.300879000000002,93.39072,-0.7690156,25.408154,38.614986,40.572357000000004,27.530015999999996,31.162481,82.72922,-1.5557542,54.665040000000005,42.84253,66.23303,35.88,1.0757176000000002,34.699528,83.5042,-0.36429682,19.463886,42.582825,37.847767,24.127057999999998,24.127057999999998,
2018-12-28,81.35024,0.023643175,175.98196000000002,71.58523000000001,178.56453,47.800022,6.041733,46.313675,75.471245,0.7458973000000001,40.091805,49.46354,58.02056999999999,27.170006,0.3924574,29.18638,92.78867,-0.1966734,90.38408000000001,50.418495,98.85084499999999,41.810028,48.59544,80.17591,-0.7841644,152.96796,56.368526,152.17393,52.139988,3.621833,50.854145,80.83968,0.45608822,65.96778,52.565059999999995,80.3926,34.78934,34.78934,
2018-12-29,86.7923,1.9475651999999999,207.95678999999998,72.78811999999999,204.83524,51.510006,6.311895400000001,50.508057,79.20374,2.7974436000000003,69.99073,50.21691,82.391525,34.199985999999996,0.7265587,32.113445,95.76361,1.8000064999999998,96.16271,47.292408,101.849724,36.810024,41.462672999999995,84.41648,0.990635,184.1759,56.146269999999994,177.01978,60.379963000000004,4.1882725,56.660297,85.327934,2.4648630000000002,96.98210999999999,54.259567000000004,106.15091000000001,37.8959,37.8959,
2018-12-30,86.26959000000001,1.447697,81.96181999999999,54.061535,94.00255600000001,35.300014000000004,4.3279166,32.318283,83.446495,1.1953629,16.799067,37.02095,32.83335,28.400011,0.0,27.64903,95.451355,1.1923124,52.092372999999995,42.47903,63.99048199999999,37.189976,39.16632,84.806496,0.5018196,77.93079,41.145763,84.01601,46.800022,1.5583313,43.889782000000004,86.76104000000001,1.6643723999999998,27.168943,40.839684000000005,43.147182,29.799608000000003,29.799608000000003,
2018-12-31,76.57015,2.9323652,50.17157,34.829002,58.450466000000006,29.119996999999998,4.096021,28.233156,72.82551,3.1035955000000004,8.457248,23.43337,18.905907,17.460005,0.31069598,19.072645,87.55198,2.7228832,29.549587,30.174115999999998,39.47787,31.890013,36.458459999999995,77.103645,2.3050945,59.819202000000004,26.940638,62.055682999999995,36.22999,1.3894535,41.422695000000004,76.313255,3.4629309999999998,16.940504,24.149577999999998,26.040195,22.18834,22.18834,
2019-01-01,69.84315,4.9708247000000005,43.54684,52.0951,62.168243000000004,22.520006,3.9852777,17.975157,68.38107,4.7550360000000005,2.9145236,21.271214999999998,13.310992,9.643003,0.0019215731,9.566993,79.09064000000001,5.1801047,18.928478,32.775032,32.32079,19.039993,25.029177,68.95446,4.666815799999999,15.59644,35.934326,31.295196999999998,21.179995,0.4586571,21.130981,69.28481,5.293866599999999,4.5772862000000005,26.817606,17.512082999999997,13.461806,13.461806,
2019-01-02,84.928276,2.5555575,49.03745,49.778605999999996,65.36024499999999,57.62996999999999,4.1543790000000005,58.018124,80.0368,2.6884143,2.9582791,29.237658000000003,17.653276,40.02001,0.009403102,40.039993,93.88343,2.4258243999999998,13.615394,33.409766999999995,28.392542,41.14001,44.575634,81.4804,2.043622,27.758457,34.61826,40.368725,59.489993999999996,0.606492,62.737926,84.7706,2.7608778,6.507210700000001,31.419199,21.640488,47.21358,47.21358,
2019-01-03,77.96432,1.072131,28.546034000000002,34.697414,41.03948,11.84,3.5418808,14.273132999999998,76.64164,1.1504279,1.6383235,15.499404,9.291530999999999,6.470000700000001,0.0,7.700563000000001,88.70111999999999,1.135029,6.65907,21.417612,16.54049,5.9340014000000005,9.343574,76.39323,0.92300653,14.0769,22.323366,23.00864,11.359993,0.34755248,15.387935,78.66467,1.5445681999999998,3.2310789,16.177406,10.954243,9.533874,9.533874,
2019-01-04,65.774574,-1.2642646999999998,19.207617000000003,31.706592999999998,31.985699,15.25,3.2136384999999996,18.616228,65.19951999999999,-1.244694,0.06498843,8.864778,4.429616,3.8880002,0.0,8.097428,73.244225,-1.4052391000000002,7.109411,19.208975,15.747846,5.4019965999999995,8.287168,65.790596,-1.2082478,3.5625324000000003,16.29499,11.353339,8.061003,0.05301647599999999,11.100862,67.525894,-1.021061,0.87569344,10.398997999999999,5.8496737,8.258319,8.258319,
