time,Dew_Point_Temperature_2m_Mean,Vapour_Pressure_Mean,Precipitation_Rain_Duration_Fraction,Solar_Radiation_Flux,Precipitation_Flux,Precipitation_Solid_Duration_Fraction,Cloud_Cover_Mean,Temperature_Air_2m_Max_Day_Time,Temperature_Air_2m_Min_Night_Time,Wind_Speed_10m_Mean
2010-01-01,273.62463,6.396865,0.5,4291094.5,0.08,0.20833333,0.9539294,279.83367999999996,271.99307000000005,1.0824531000000002
2010-01-02,266.32922,3.737008,0.125,3069598.5,1.21,0.875,0.9723042,276.4733,271.35925,3.2703428
2010-01-03,262.49884,2.598878,0.0,5506394.5,0.01,0.5416667,0.24119622,275.35547,268.15024,1.778715
2010-01-04,265.33344,3.3368552,,5523773.0,0.14,0.45833334,0.5384788,273.58,267.65347,0.81860733
2010-01-05,267.36905,3.9280324,,2430163.8,3.14,1.0,0.9224519,271.91652999999997,266.91235,1.0614023000000001
2010-01-06,268.80157,4.399347,,5036333.0,3.0,,0.8981940999999999,275.22064,269.12085,0.7800808000000001
2010-01-07,269.81213,4.765407,,2385318.0,1.59,,0.948685,273.56723,269.97283999999996,1.0713013
2010-01-08,270.88943,5.185559,,1144733.6,18.06,,0.98316544,272.6082,269.99728,1.306853
2010-01-09,271.916,5.60571,0.7083333,1600813.2,6.95,0.29166666,0.9428019,276.00867,270.05725,0.78257585
2010-01-10,271.658,5.511304,0.41666666,2821674.2,1.23,0.5833333,0.94402844,276.1447,268.23572,0.84863794
2010-01-11,270.4229,5.0009055,,1861230.5,3.72,,0.98267275,273.5406,269.11667,1.2940339
2010-01-12,267.93805,4.1215186,,4362405.0,0.51,,0.84756994,273.38013,266.65854,0.77009016
2010-01-13,268.80225,4.398414,,2192560.2,1.26,,0.96921057,272.45114,265.2098,1.1586561000000002
2010-01-14,269.29523,4.570055,,2397755.5,1.99,,0.9808584,273.03857,268.82703,1.4345624
2010-01-15,269.6418,4.703694,,2814837.8,1.32,,0.9300735000000001,273.5301,268.9555,0.9267605999999999
2010-01-16,267.48166,3.9573305,,3196635.0,0.27,,0.863183,272.90207000000004,265.7424,0.96827644
2010-01-17,266.84384,3.7737596,,3097259.2,2.57,,0.8493464,272.7355,267.06018,0.84063613
2010-01-18,267.2092,3.9170156,0.16666667,6697405.0,,0.625,0.5404964,278.86835,263.90707000000003,1.051975
2010-01-19,266.8454,3.8255382,,6365616.5,0.02,0.7916667,0.34476048,276.37064,264.60938,1.2624862
2010-01-20,265.2739,3.4066174,,6920502.0,,0.8333333,0.36313528,275.33136,260.94235,1.191009
2010-01-21,265.68137,3.4583957,,3214959.5,2.9,,0.9404716999999999,271.14236,261.56638,1.1198653
2010-01-22,266.45422,3.6431978,,4043243.2,0.77,,0.93042475,271.25662,264.61422999999996,1.1939983
2010-01-23,265.1973,3.27544,,4937566.0,0.47,,0.9175356,269.5854,263.43102999999996,1.0740955
2010-01-24,264.9842,3.2140446,,3652562.2,1.13,,0.9829056,269.00754,264.71454,1.212796
2010-01-25,264.07236,2.9793105,,3068116.8,1.05,,0.98612213,268.48987,264.79895,1.3757093
2010-01-26,262.0094,2.5326202,,3675523.5,2.13,,0.81132406,268.1009,263.88577000000004,1.361062
2010-01-27,258.0311,1.7754087,,8408397.0,0.0,0.41666666,0.51384276,268.77692,256.03052,1.3622231000000002
2010-01-28,262.72134,2.696957,,5806455.0,0.09,,0.73117006,274.67908,256.7573,1.3233632
2010-01-29,266.19376,3.59804,,6428700.5,0.23,0.7083333,0.8746006,275.22467,262.52026,1.7203336
2010-01-30,268.02637,4.1739936,,4518178.5,1.94,,0.9665929,275.51782000000003,265.54694,1.1646003
2010-01-31,262.79117,2.7420466,,4864314.5,0.5,,0.7159082,272.8836,267.2587,1.9651174999999999
2010-02-01,260.24384,2.1587892,0.0,8609042.0,0.02,0.75,0.47053352,273.7803,259.3092,1.5792072
2010-02-02,262.2911,2.581869,,8445601.0,0.06,0.5416667,0.560058,275.46774,259.94632,1.5403472
2010-02-03,266.8682,3.89164,0.20833333,7368159.5,0.56,0.5833333,0.7542734999999999,276.8298,263.11282,1.5342652
2010-02-04,268.01654,4.189,,8270415.5,0.01,,0.748016,276.86383,267.3341,0.88201416
2010-02-05,271.1482,5.399374,0.5416667,4601070.0,2.65,0.45833334,0.98874897,278.70178,267.20892000000003,1.4081194
2010-02-06,271.39328,5.3999896,,2334495.8,14.48,1.0,0.9692280999999999,274.53283999999996,271.99548,1.7482598000000003
2010-02-07,266.88297,3.857797,,7263496.5,0.5,0.9583333,0.57141834,274.44872999999995,268.35742,1.3873901000000002
2010-02-08,263.21927,2.844771,,9194503.0,0.11,,0.5733130999999999,271.79446,257.3417,1.0495721000000002
2010-02-09,264.343,3.063199,,6690905.5,0.25,,0.9622136999999998,271.29517000000004,261.0279,0.9945702
2010-02-10,267.5254,3.9972928,,2979671.5,10.77,,0.99357283,273.12305,263.8319,2.07757
2010-02-11,268.81427,4.406596,,3157457.0,7.75,,0.9831515,272.9905,269.31955,1.4016004
2010-02-12,267.79507,4.0718493,,5365428.0,0.37,0.875,0.8932443999999999,274.48737,267.43,1.5241591
2010-02-13,265.46826,3.3795767,,10245501.0,0.05,0.25,0.59907484,275.66714,267.1665,1.8573896
2010-02-14,266.44254,3.6865544,,7326181.5,0.09,,0.75160503,273.75522,261.73514,1.1079538999999998
2010-02-15,266.8848,3.7918086,,5390991.5,0.26,0.9166667,0.76591116,273.9982,265.46417,1.0287392
2010-02-16,266.50497,3.7026436,,11473139.0,,,0.46568290000000007,275.88016,262.9995,1.1840758
2010-02-17,270.2658,4.96418,0.041666668,8682591.0,0.21,0.7083333,0.58136,278.0792,269.10956,0.878875
2010-02-18,271.50397,5.455344,0.16666667,8312809.0,0.1,0.5,0.64862484,279.78232,270.28906,0.985786
2010-02-19,273.53955,6.368973,0.6666667,4272808.5,4.56,,0.98978144,278.38025,269.90692,1.1567702
2010-02-20,269.7498,4.78585,0.25,3334843.5,4.7,0.6666667,0.9766130999999999,276.3702,273.84885,1.5784477
2010-02-21,266.74142,3.755287,,12578697.0,0.0,0.0,0.46985328,278.47893999999997,264.61914,1.7978575
2010-02-22,269.22357,4.658683,,9968034.0,,,0.5428977,280.59164,265.8374,1.9531939999999999
2010-02-23,270.84305,5.2653337,,10311540.0,,0.125,0.7447876,282.1888,267.3567,1.3816525
2010-02-24,271.94495,5.6775656,0.083333336,9230312.0,0.13,,0.7543566999999999,283.40875,268.20662999999996,1.2787191999999998
2010-02-25,272.40594,5.8538322,,11867297.0,,,0.40543705,284.03292999999996,268.6039,1.7079732
2010-02-26,274.5633,6.859554,0.9583333,4109856.2,5.4,,0.9777574,279.8863,273.44513,1.4436214
2010-02-27,268.75394,4.427127,,13867063.0,,,0.44162840000000003,282.79752,270.41643999999997,1.9855348999999998
2010-02-28,272.63657,5.9547105,,10452226.0,,,0.72878355,284.01746,271.67755,2.391404
2010-03-01,275.03598,7.09284,0.41666666,11693236.0,2.77,0.0,0.5598685999999999,286.1803,273.4525,1.287675
2010-03-02,272.77863,6.0111146,0.375,8947970.0,1.52,,0.73996836,281.35767000000004,270.42383,1.3860209
2010-03-03,271.34338,5.389855,0.125,8725271.0,0.16,0.083333336,0.8101706,279.64856000000003,268.8071,1.4929318
2010-03-04,270.90112,5.2182136,0.25,5156594.5,3.77,0.75,0.97852737,277.10687,272.29507,1.591772
2010-03-05,263.65646,2.942203,0.0,13669491.0,0.07,0.9166667,0.43680920000000006,275.45236,270.14453,2.4888067000000005
2010-03-06,264.3524,3.1190856,,8450700.0,0.58,,0.8253353999999999,276.2309,268.4764,1.8615963
2010-03-07,263.78836,2.9474442,,13175653.0,0.3,0.625,0.54273325,274.54797,268.9679,2.032247
2010-03-08,262.05875,2.5513017,,11390537.0,0.41,,0.66788423,273.61124,267.79657000000003,2.8494002999999997
2010-03-09,263.236,2.82259,,8453371.0,1.27,,0.9936033999999999,274.42825,269.07074,3.1661553
2010-03-10,267.26074,3.971568,,4664440.5,9.81,,0.9946459999999999,272.49454,269.3224,2.6753232000000002
2010-03-11,269.10196,4.536673,,8113004.0,2.63,1.0,0.8759428,274.858,270.34366,1.3698208
2010-03-12,267.26932,3.9454958,,11936388.0,0.05,0.6666667,0.6795534000000001,279.19757000000004,264.41025,1.8479947
2010-03-13,267.62604,4.0434456,,13372891.0,0.0,0.041666668,0.48173875,280.9876,269.11037999999996,2.398807
2010-03-14,267.56946,4.0252934,,13527054.0,,,0.20197882,282.39417000000003,272.11992999999995,2.6340253
2010-03-15,270.65466,5.1765842,,10758858.0,3.54,0.33333334,0.6811756,279.42953,272.1779,1.5302962
2010-03-16,270.4575,5.0567217,0.45833334,14042173.0,0.99,,0.68316555,283.14716,271.16927999999996,1.8631933999999997
2010-03-17,272.6641,5.9492693,,13698491.0,0.52,0.29166666,0.82499534,285.11548,272.35455,1.3558857
2010-03-18,272.36978,5.8317194,,15420966.0,,,0.669439,287.9186,273.02917,1.3336618
2010-03-19,274.24142,6.714035,,15734207.0,,,0.5706311,289.91095,273.07403999999997,1.7472683
2010-03-20,275.6333,7.436172,,15509431.0,,,0.7934587,288.68164,273.41463999999996,2.3384352
2010-03-21,278.14435,8.860815,,14714194.0,,,0.8822344999999999,289.9177,275.61914,2.1539650000000004
2010-03-22,279.96094,10.073501,0.875,4003921.0,6.93,,0.9910008,284.75626,278.21227999999996,1.1390163
2010-03-23,278.24,8.929764,0.29166666,11070288.0,0.02,,0.6619764,288.59427,276.6384,1.2217145
2010-03-24,278.55457,9.180587,0.20833333,13197706.0,0.03,,0.58694845,288.63495,273.99966,1.77977
2010-03-25,280.16235,10.175461,,10589595.0,0.28,,0.2882406,289.96524,280.03995,2.3867455
2010-03-26,279.28955,9.576979,,16846932.0,0.35,,0.62059146,290.92267000000004,277.5199,3.010196
2010-03-27,276.00565,7.6146355,0.16666667,15296560.0,2.85,,0.71220946,287.18735,278.33557,1.4302821000000001
2010-03-28,273.70187,6.432896,0.083333336,18006814.0,0.27,,0.6570768,288.56212999999997,276.05658,1.6170746999999999
2010-03-29,276.26364,7.7347474,,15263229.0,,,0.7250099,290.57452,276.9922,2.0384185
2010-03-30,278.2629,8.916737,,14903521.0,,,0.88967234,289.91700000000003,277.26428,3.2268345000000003
2010-03-31,276.60867,7.949882,0.7083333,9110246.0,9.49,,0.9198049999999999,284.4005,278.77094,1.4846742
2010-04-01,275.20227,7.194983,0.33333334,19018608.0,4.57,0.0,0.69594115,288.2185,273.1373,2.18043
2010-04-02,273.36536,6.2792916,,10927923.0,0.82,,0.7383899,282.96677,275.49062999999995,0.9959916
2010-04-03,273.50742,6.3561606,0.0,20601966.0,0.0,,0.57335967,288.1974,272.64508,2.1601949
2010-04-04,275.5602,7.3606515,,12041668.0,0.08,,0.9772429,287.6379,275.9716,2.5807111000000003
2010-04-05,273.9567,6.608681,0.6666667,7388649.5,4.33,,0.8955832,282.58682000000005,278.10222999999996,3.5431411
2010-04-06,271.3426,5.4035482,,19064626.0,,,0.21791832,287.29755,275.08087,2.390653
2010-04-07,273.11862,6.176234,,21927576.0,,,0.043414153,286.91693,274.5491,1.2457416000000001
2010-04-08,275.09607,7.1427226,,21068946.0,,,0.04948765,289.2386,274.75266,1.4007447
2010-04-09,276.51102,7.902247,0.083333336,19814966.0,0.28,,0.32016279999999997,291.71848,275.21844,1.7728354
2010-04-10,275.5469,7.385626,0.75,13508463.0,3.89,,0.6278815,285.79467999999997,278.7709,1.6053344999999999
2010-04-11,273.93323,6.541562,0.5416667,19262926.0,1.31,,0.4836939,283.5623,273.68134,2.1800262999999998
2010-04-12,275.78888,7.487586,0.8333333,6838749.5,5.8,,0.9748324,280.22253,275.10236000000003,1.7853782
2010-04-13,278.239,8.901996,1.0,7803013.0,2.61,,0.8978145000000001,283.79974,277.21994,1.1578343
2010-04-14,277.64883,8.528016,,11283344.0,6.99,,0.8129383000000001,284.77725,276.59268,1.2886246000000001
2010-04-15,275.36536,7.2541833,,19585418.0,1.03,,0.51337826,288.02786000000003,275.70977999999997,1.7979211
2010-04-16,276.85135,8.075103,0.375,17173444.0,1.15,,0.408886,288.56567,276.37987999999996,1.7915056
2010-04-17,275.41882,7.302052,0.125,20235266.0,0.19,,0.28800887,288.20514,277.32126,1.6151061000000002
2010-04-18,277.05273,8.228226,0.41666666,10701759.0,2.54,,0.6686768,285.75203999999997,276.0431,1.2374277
2010-04-19,276.37122,7.7928505,0.16666667,21150760.0,0.43,,0.23705487,291.2195,275.4171,1.9404267
2010-04-20,277.77606,8.644468,0.20833333,21341000.0,2.23,,0.3447785,292.92093,276.81522,1.5062516000000001
2010-04-21,278.05865,8.802583,,19968600.0,1.51,,0.43232778,292.1692,277.16565,1.6846398
2010-04-22,276.17096,7.672006,,8352186.5,0.48,,0.90299803,281.98224,278.18286,1.9526361
2010-04-23,279.33,9.597429,,11565791.0,0.11,,0.973399,287.25073,277.34677,1.3642856
2010-04-24,280.99432,10.707791,0.29166666,16989648.0,,,0.5639415,291.14725,280.35965,1.6564946
2010-04-25,281.35812,10.978463,,18410492.0,0.17,,0.20621616,292.4318,280.65012,1.4878327
2010-04-26,281.7641,11.300915,,20232932.0,1.98,,0.60393715,293.95096,279.86868,1.626694
2010-04-27,280.92447,10.657959,0.45833334,13007044.0,0.4,,0.57107234,290.27185,283.3322,1.6194507
2010-04-28,278.8034,9.2306385,,21147314.0,0.3,,0.21277401,292.42908,279.2974,1.4588598
2010-04-29,280.1922,10.1664295,,24855222.0,,,0.19800486,294.17896,279.5352,1.6861678
2010-04-30,282.97568,12.265807,,21362682.0,0.89,,0.4332522,298.1033,280.65192,1.5740025
2010-05-01,283.40192,12.578025,0.16666667,17600606.0,0.3,0.0,0.6140203000000001,295.38943,282.8083,1.8581406000000003
2010-05-02,283.01474,12.255208,0.375,13846734.0,0.65,,0.895785,293.50417999999996,284.51196,2.246373
2010-05-03,284.96173,13.948211,1.0,8410159.0,9.21,,0.9435438,291.03713999999997,282.7297,1.5689088
2010-05-04,285.15884,14.114245,,10074440.0,9.67,,0.9584229,290.91904,283.52097000000003,1.2468992
2010-05-05,285.02533,13.975615,,10132984.0,12.49,,0.9597595,290.6928,284.00714,1.8700165000000002
2010-05-06,280.7121,10.614334,0.5,19625490.0,6.87,,0.44040436,290.97424,284.30615,2.7179587000000005
2010-05-07,279.17227,9.449516,0.25,22255472.0,0.47,,0.5060684,291.12695,280.18973,1.8229128
2010-05-08,281.5049,11.091356,0.8333333,14509971.0,3.25,,0.89583594,289.06116000000003,279.992,1.4360021
2010-05-09,281.5701,11.114134,0.20833333,21895250.0,0.23,,0.60565466,292.1669,279.91693,1.7039984000000001
2010-05-10,282.07596,11.497365,,18831208.0,0.12,,0.53119975,292.6991,282.02316,1.8336276000000002
2010-05-11,283.35315,12.545715,,18253826.0,1.06,,0.8650711,294.04382000000004,281.19162,2.0039449
2010-05-12,284.48242,13.478578,0.75,14265896.0,6.16,,0.8558911,291.84933,283.37894,1.2619133
2010-05-13,283.5487,12.675445,0.9583333,10760786.0,7.34,,0.84339106,289.03116,283.97772000000003,1.133606
2010-05-14,282.67435,11.953556,,19892264.0,4.2,,0.7111451999999999,291.36896,280.76514,1.7394202
2010-05-15,280.01813,10.051993,,6817984.0,14.01,,0.9729196,285.43286,282.84116,3.7818606
2010-05-16,275.65417,7.406994,,8467244.0,2.75,,0.97273564,285.37326,280.25378,4.525214
2010-05-17,275.84973,7.52125,,13508827.0,0.43,,0.96166086,289.0067,282.36400000000003,3.7266858
2010-05-18,276.34546,7.7919226,,19846900.0,0.04,,0.41161490000000006,288.90698,283.28827,3.2832787000000003
2010-05-19,275.77988,7.5071077,,18891608.0,0.35,,0.77949715,289.53116,279.78854,2.4205167000000003
2010-05-20,279.46387,9.630494,0.29166666,13035638.0,0.39,,0.8427885,289.07027999999997,281.51788,3.0666854
2010-05-21,282.30826,11.658244,0.5833333,15730003.0,1.21,,0.7928706999999999,292.36273,283.74805,2.9864705000000002
2010-05-22,282.50967,11.806126,,22126254.0,0.22,,0.5232529,293.94818,285.22902999999997,2.825546
2010-05-23,282.39218,11.716345,,23871540.0,0.06,,0.29559955,294.3316,283.9133,1.9785922999999999
2010-05-24,283.12134,12.324694,,23501626.0,0.09,,0.36988530000000003,296.9463,283.70822000000004,1.7684146
2010-05-25,287.25464,16.12268,,23918204.0,4.57,,0.32186220000000004,298.69397000000004,284.99625,1.2042768999999998
2010-05-26,285.60898,14.47986,,21966016.0,0.14,,0.6216274,297.56104,285.88626,1.5679631
2010-05-27,284.74045,13.673799,0.33333334,23591428.0,1.03,,0.44418588,297.09182999999996,285.5384,1.8186563000000002
2010-05-28,285.02737,13.921078,0.45833334,19303984.0,0.97,,0.7429085,294.62253,283.86417,1.5761949
2010-05-29,285.9798,14.815938,,17446734.0,6.29,,0.7565611,293.77045,285.83333999999996,1.3184192
2010-05-30,285.86234,14.726157,0.7083333,15574204.0,5.97,,0.78659856,293.3514,285.20282000000003,1.3834809
2010-05-31,278.48264,9.072163,,11783902.0,7.41,,0.9395179,287.9915,283.31046000000003,3.0457597
2010-06-01,279.6525,9.759443,0.25,20698084.0,1.09,0.0,0.766439,290.56167999999997,283.39083999999997,3.6270278
2010-06-02,283.05505,12.227195,1.0,5435267.0,17.7,,0.92400014,287.36404,283.80523999999997,1.1658872
2010-06-03,284.50046,13.4574175,,15168043.0,2.7,,0.87635136,291.08383,283.25305,1.5529586000000002
2010-06-04,283.8697,12.919716,0.41666666,16808316.0,9.75,,0.40399158,294.97643999999997,285.8817,2.376688
2010-06-05,283.63904,12.70653,0.0,28043028.0,-0.0,,0.09543551,296.34897,283.02557,1.4643389999999998
2010-06-06,286.4748,15.318151,,27292462.0,,,0.035470642000000004,298.70853,284.59622,1.7715287
2010-06-07,289.24817,18.277067,0.875,20441174.0,5.12,,0.5293561999999999,297.67365,285.2431,1.3999323000000001
2010-06-08,289.18726,18.159517,0.5833333,24699302.0,0.27,,0.17768954,299.8771,286.22855,1.7785993000000002
2010-06-09,288.13452,16.964,,28342360.0,,,0.06334898,301.36392,287.06265,2.4731936
2010-06-10,288.08655,16.904303,,26890166.0,,,0.6008145,301.85376,287.87225,2.6907754
2010-06-11,287.92844,16.742895,,28807370.0,,,0.017888939,303.4169,287.85965,2.5290234000000003
2010-06-12,288.99683,17.921339,,28744894.0,,,0.10060603,303.96085,288.51385,2.1659919999999997
2010-06-13,290.94812,20.225368,0.9583333,17676382.0,7.0,,0.6447034,298.88347999999996,290.34274,1.4312037
2010-06-14,289.33878,18.303957,0.75,21416966.0,9.74,,0.5127366,298.36017000000004,288.87408,1.4712249
2010-06-15,288.76303,17.650766,0.8333333,13895565.0,3.95,,0.9393573000000001,296.24197000000004,288.27907999999996,1.8983174999999999
2010-06-16,288.03662,16.834473,,4522141.0,30.33,,0.9561312,290.51653999999996,288.9333,1.850386
2010-06-17,288.86142,17.74687,,8835553.0,9.93,,0.8654754000000001,293.8752,288.107,1.8416481
2010-06-18,286.8055,15.600341,0.625,21743414.0,0.76,,0.5904524999999999,296.98315,287.82034,1.7525345
2010-06-19,285.06268,13.923893,0.6666667,14323764.0,8.68,,0.89485943,292.83865,286.50586,1.6392078
2010-06-20,283.2605,12.381085,0.5,8324107.5,5.35,,0.9476343,290.75055,286.47614,2.5909111
2010-06-21,281.1219,10.755802,0.5416667,11621753.0,2.98,,0.9526652,289.7558,285.07602,4.7697296
2010-06-22,280.5274,10.328346,0.041666668,20387442.0,,,0.9485965000000001,293.45554,286.0655,4.0911045
2010-06-23,281.3971,10.951303,,27432590.0,,,0.33109522,295.1307,286.86203,2.6783574
2010-06-24,281.47244,11.004779,,20519378.0,,,0.34692177,295.53024,283.56906000000004,2.1046543
2010-06-25,285.08813,14.014856,,22517796.0,0.24,,0.31310955,297.37427,284.87546000000003,2.1850302000000004
2010-06-26,286.00583,14.8050785,0.125,21130680.0,0.18,,0.7107353,296.94125,286.139,2.2489307000000003
2010-06-27,285.51715,14.343997,,26304038.0,0.1,,0.15045196,298.59634,286.73,1.9499727
2010-06-28,285.90555,14.754997,,27407306.0,0.05,,0.17916767,299.0321,285.5024,1.585286
2010-06-29,286.2549,15.043822,,25341678.0,,,0.1732042,300.5551,287.6396,1.6491866000000002
2010-06-30,287.73352,16.546783,0.083333336,23841514.0,0.15,,0.33919662,301.03662,287.74237,1.9394066000000003
2010-07-01,288.42795,17.255142,0.16666667,23989860.0,0.05,0.0,0.38628715,300.64374,288.3807,1.4060582
2010-07-02,290.74612,19.989557,0.29166666,21008712.0,1.06,,0.593487,300.8889,288.51492,1.3564714
2010-07-03,290.75476,19.988941,0.5833333,23371292.0,2.16,,0.33826405,301.6813,288.91747999999995,1.4526557
2010-07-04,290.7981,20.021338,0.33333334,21287812.0,4.49,,0.5924592,299.7236,289.62436,1.29057
2010-07-05,290.33987,19.447697,0.7083333,14393932.0,3.51,,0.7029298,298.3153,290.5249,1.7494521
2010-07-06,285.97006,14.835113,,24672480.0,0.23,,0.34927323,300.07907,289.07336000000004,2.111977
2010-07-07,282.5484,11.826117,0.041666668,22746790.0,0.01,,0.22668526,295.96246,287.3959,1.8764255
2010-07-08,284.17923,13.14489,0.0,28899310.0,0.0,,0.042142425,298.42004,284.7065,1.2949848
2010-07-09,286.37567,15.163022,,28368878.0,,,0.0124941245,300.7817,287.28174,1.2450646
2010-07-10,286.81052,15.581943,,28179632.0,,,0.010225008,302.66754,288.60074,1.2363267
2010-07-11,289.07214,17.985985,,26134470.0,0.04,,0.106484726,303.54632999999995,289.6726,1.4611516000000002
2010-07-12,290.6698,19.850628,0.083333336,22705306.0,1.37,,0.2757889,303.98602,290.73917,1.5089103000000001
2010-07-13,291.75415,21.231413,0.20833333,20597026.0,1.31,,0.5132101,303.3702,291.0402,1.2814295
2010-07-14,292.05707,21.629868,,23836706.0,0.09,,0.20967013,305.39252,290.55322,1.5223963
2010-07-15,293.1922,23.19484,,21741840.0,4.69,,0.51340884,304.5198,292.0264,1.6670063000000002
2010-07-16,293.44003,23.54506,0.375,20222910.0,1.14,,0.60976374,303.812,292.7516,1.4718091
2010-07-17,292.87018,22.787231,,22078654.0,6.43,,0.5335979999999999,304.95162999999997,292.96695,1.8012228
2010-07-18,285.6529,14.447058,,21311122.0,0.44,,0.5635401999999999,298.44153,291.8792,3.2052317
2010-07-19,287.4375,16.247377,,17023620.0,,,0.4068461,297.80566,288.10332999999997,1.8074656000000002
2010-07-20,289.0395,17.924906,0.25,18347190.0,0.13,,0.4671049,299.2261,290.3657,1.4427791
2010-07-21,289.9107,18.937319,,24558690.0,0.02,,0.16545974,303.60568,289.6475,1.2640573
2010-07-22,289.67578,18.68089,,25145748.0,,,0.16792758,306.0995,290.39386,1.577329
2010-07-23,291.3503,20.778568,0.5416667,20077672.0,4.08,,0.5449898,303.4273,291.32013,1.8260333999999998
2010-07-24,284.5288,13.451421,,16544447.0,4.28,,0.8032537,295.9141,290.75485,3.318489
2010-07-25,281.21878,10.861959,,23683686.0,,,0.8388803,295.16787999999997,287.5014,2.9137814
2010-07-26,282.01898,11.465067,,19489302.0,0.39,,0.69544965,294.54202000000004,286.48343,2.1051933999999997
2010-07-27,284.24155,13.194375,,21517218.0,0.43,,0.6319744,296.4841,286.14206,1.8857834
2010-07-28,284.25446,13.262459,,21204354.0,0.08,,0.56613475,299.0999,287.6205,1.8361967000000001
2010-07-29,287.1859,16.024641,,13979440.0,22.16,,0.8045033,296.91927999999996,287.656,1.6652125
2010-07-30,285.62302,14.438591,0.6666667,8967194.0,11.27,,0.91913784,292.48163,286.87784,1.6637179
2010-07-31,286.1289,14.918907,,15261527.0,,,0.5919131,295.80405,286.46063,1.5241897
2010-08-01,287.46115,16.266066,0.041666668,25539790.0,0.0,0.0,0.16132729,299.754,285.71222,1.4826738000000002
2010-08-02,289.57208,18.57863,,25472108.0,,,0.1338529,301.68604,287.6748,1.7394490000000002
2010-08-03,288.81955,17.738941,0.45833334,14378397.0,5.39,,0.8658130999999999,296.6064,289.69736,1.5603938
2010-08-04,286.11414,14.922052,0.083333336,18418564.0,0.04,,0.40623245,296.5139,286.10537999999997,1.3413175
2010-08-05,287.30002,16.128883,0.6666667,15972105.0,19.92,,0.7895521,295.5771,286.58624,1.4124613000000001
2010-08-06,287.02014,15.849674,0.7916667,12033981.0,5.68,,0.8946175,294.4915,289.3323,1.7095912
2010-08-07,287.06073,15.890604,0.75,9393553.0,3.8,,0.8406161,293.0492,286.4741,1.3040557
2010-08-08,287.07364,15.897293,0.0,22311452.0,0.19,,0.46308434,298.03232,284.7407,1.5285472
2010-08-09,288.393,17.247995,,16629015.0,7.34,,0.510454,295.6109,287.00305,1.1961442
2010-08-10,289.42233,18.462746,0.875,18225820.0,2.59,,0.42225122,297.25375,287.57364,1.073919
2010-08-11,289.12646,18.083523,0.29166666,22264692.0,0.01,,0.37734947,300.0445,287.61035,1.5639236
2010-08-12,289.01917,17.968037,0.16666667,22132036.0,0.14,,0.48146743,299.2799,288.24088,1.7077058999999997
2010-08-13,289.81506,18.886042,0.7083333,12079575.0,32.03,,0.7949592,297.15106000000003,288.70867999999996,1.1415793
2010-08-14,290.56607,19.82744,0.5833333,21429692.0,10.83,,0.77885354,299.12933,287.3836,1.4863071
2010-08-15,288.48834,17.4704,0.5,17772304.0,1.19,,0.38900559999999995,299.63867,290.3866,1.9774728
2010-08-16,286.03665,14.868396,,20179938.0,1.06,,0.5177558,296.20187000000004,286.9072,1.5151073999999998
2010-08-17,286.1686,14.980953,0.25,15684285.0,6.78,,0.7366035,296.02744,286.93414,1.3521941000000002
2010-08-18,288.15192,17.045008,,8907717.0,2.19,,0.81514186,294.16943,287.68453999999997,1.3913876
2010-08-19,288.755,17.6765,,11360158.0,0.93,,0.5639876,295.47733,287.95657,1.0904406
2010-08-20,288.96228,17.929386,0.125,9631428.0,0.17,,0.7012643,294.79297,288.76697,1.2749110000000001
2010-08-21,290.4077,19.625069,0.33333334,19032880.0,0.03,,0.36863429999999997,298.61856,287.22324,1.2564467
2010-08-22,290.21918,19.437952,,20826070.0,,,0.31737992,299.5091,287.48547,1.4974136
2010-08-23,290.90933,20.29749,,21838804.0,,,0.41969836,301.1563,286.8113,1.6161553
2010-08-24,290.27423,19.465723,,10944754.0,8.58,,0.6839257,296.83072000000004,289.23187,1.2921568
2010-08-25,288.97952,17.958603,0.625,7238538.0,2.41,,0.8117285,291.99966,288.54465,1.4351113000000002
2010-08-26,290.41483,19.736145,,20688338.0,,,0.47246668,299.8717,286.29736,1.3532407
2010-08-27,290.4917,19.784996,0.5416667,15845472.0,14.93,,0.8649664,301.10934,288.13675,1.7305857
2010-08-28,285.2491,14.379261,,10694569.0,4.66,,0.61475956,294.77362,287.75784,1.5668448
2010-08-29,281.69122,11.224696,,18646780.0,0.16,,0.42992276,292.1232,281.92188,1.1056404
2010-08-30,281.76074,11.321166,,4754509.5,12.4,,0.64384305,286.33083999999997,283.8424,1.46651
2010-08-31,279.53387,9.691872,0.9583333,13345136.0,1.55,,0.63464826,288.49527,279.71085,3.7817068
2010-09-01,278.44214,9.00336,0.0,19178402.0,0.0,0.0,0.29538652,291.2476,283.86276000000004,3.1824687000000003
2010-09-02,281.66357,11.220903,0.041666668,16060964.0,0.16,,0.40992582,292.2445,281.45398,1.3883992
2010-09-03,284.56183,13.55162,0.625,7779601.0,2.14,,0.75221366,290.01538,283.06946,1.0321171
2010-09-04,284.66763,13.691948,0.9166667,9162807.0,8.24,,0.58443,290.1396,283.69266,0.9817026
2010-09-05,282.10587,11.53056,,14404951.0,1.21,,0.7315549,290.11334,280.23895,1.2218417
2010-09-06,280.7444,10.521909,0.45833334,11085785.0,1.92,,0.7029428000000001,288.33727999999996,283.04898,1.1719215
